Smart contract code available,BTC_ret_ico_period,Unsold tokens 'burnt' or proportional allocation,Product or prototype developed,Funding milestones,Independent custodian for ICO funds,Experienced team,portfolio_converted_into_fiat,issued_on_other_platf,Is currency or general purpose blockchain,Unknown or low quality advisors,ico_start_date,hard_cap_unit,High quality advisory team,Qualified investors only,presale_transparent,cap_includes_presale,industry.1,token_is_cryptocurrency,Legal entity is LLC,Project code available,ico_end_date_planned,Crowdsale is auction,name_other,registration_country,Years since foundation,Token supply is fixed,Business model available,Legal advisor disclosed,ico_successful,has_specialist_vc,Investors from other (non-US) jurisdictions excluded,vc_support_blockchain_specialist,Is cryptographic token,additional_token_emissions,"Length of crowdsale (calendar days, actual)",Use of proceeds mentioned,air_drop_after_ICO ,token_type,Fundraiser has maximum ('hard cap'),token_is_new_blockchain,Development road map available,US retail investors excluded,Team experience missing,Financial advisor disclosed,Has a presale,"Length of crowdsale (calendar days, planned)",price_crowdsale,Product can be tried out,Token share team (ex ante),Is a security,soft_cap_unit,is_ethereum,soft_cap,Celebrity endorsement,total_number_of_tokens,Use of proceeds disclosed in detail,switzerland,Has VC backing,Legal form and jurisdiction known,KYC/AML procedure,Whitepaper page count,Issuer has customers for product,address,US_qualified_only,ethereum_contract_address,Token share producers/miners (ex ante),vc_support_general,has_generalist_vc,ico_end_date_actual,Team tokens locked up,Team business background missing,token_standard,Legal entity is corporation,advisor_quality,Team member with business background,Total amount raised (USDm),Unsold tokens kept by issuer,industry,Crowdsale max. discount (%),Investors have governance rights,Simple agreement for future tokens (SAFT),Postal address known,Decentralised platform,Fundraiser has minimum ('soft cap'),legal_structure,Legal entity is foundation,Is a utility token,cap_unit,Registered in offshore financial center
1.0,0.0006561488844454288,1,0,0,0,0,0,1,0,1,2017-06-28,ETH,0,0,1,1,Energy & Utilities,0,0,0,2017-07-25,0,SunContract,Slovenia,1,1,1,0,1.0,0,0,No,1,0,28,1,0,Utility-token,1,0,0,1,1,0,0,28.0,0.018387136980891228,0,0.2,0,ETH,1,1033550.0,0,122707503.0,0,0,0,0,1,24.0,0,unknown,0,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,0.0,No,0,2017-07-25,1,1,ERC-20,0,unknown,0,1.8049917221069336,0,Energy & Utilities,13.793103218078613,0,0,0,1,1,unknown,0,1,ETH,0
1.0,0.37125736474990845,1,1,0,0,0,0,1,0,1,2017-07-09,USD,0,0,1,0,Finance,0,0,0,2017-08-11,0,Suretly,Singapore,0,1,1,0,1.0,0,1,No,1,0,34,1,0,Security,1,0,0,1,0,0,1,34.0,24.527116775512695,0,0.0,1,USD,1,2246071.8125,0,237614.0,1,0,1,1,0,19.0,1,"SURcoin, Pte. Ltd., 11 Collyer Quay, #14-02, The Arcade, Singapore 049317",0,0xe120c1ecbfdfea7f0a8f0ee30063491e8c26fedf,0.0,Starta Accelerator,1,2017-08-11,0,0,ERC-20,1,unknown,1,3.488795280456543,0,Finance,41.17647171020508,0,0,1,0,1,joint-stock corporation,0,0,USD,0
0.0,0.2311571091413498,1,0,0,0,1,0,1,0,0,2017-03-27,USD,0,0,1,1,Trading & Exchanges,0,0,0,2017-04-27,0,TaaS,Singapore,0,1,1,0,1.0,0,0,No,1,0,32,1,0,Security,1,0,1,0,0,0,0,32.0,0.9835733771324158,0,0.0,1,USD,1,0.0,0,7317230.3,0,0,0,1,0,17.0,0,"TAASFUND PTE. LTD. , 8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977",0,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,0.0,No,0,2017-04-27,0,0,ERC-20,1,neutral,1,7.197032928466797,0,Trading & Exchanges,20.0,0,0,1,0,0,joint-stock corporation,0,0,USD,0
0.0,0.0,0,1,0,0,1,0,1,0,0,2018-02-22,USD,0,0,1,1,Provenance & Notary,0,1,0,2018-03-22,0,TE-FOOD (TFD),Germany,3,1,1,0,1.0,0,1,No,1,0,1,1,0,Utility-token,1,0,1,1,0,0,1,29.0,0.043478261679410934,1,0.49,0,USD,1,0.0,0,1000000000.0,1,0,0,1,1,50.0,1,"TE-FOOD International GmbH, An der Technologiewerkstatt 1, 72461 Albstadt, Germany",0,0xe5f166c0d8872b68790061317bb6cca04582c912,0.0,No,0,2018-02-22,1,0,ERC-20,0,neutral,1,19.100000381469727,1,Provenance & Notary,13.043478012084961,0,0,1,0,0,limited liability partnership,0,1,USD,0
1.0,-0.17669279873371124,1,0,0,0,1,0,1,0,0,2017-12-10,USD,1,0,0,1,Payments,0,0,0,2018-02-10,1,Telcoin,Singapore,0,1,1,0,1.0,0,0,No,1,0,21,0,0,Utility-token,1,0,1,0,0,0,1,63.0,0.0008846154087223113,0,0.75,0,USD,1,10000000.0,0,100000000000.0,0,0,0,1,1,50.0,0,30 CECIL STREET #19-08 PRUDENTIAL TOWER SINGAPORE 049712,0,0x85e076361cc813a908ff672f9bad1541474402b2,0.0,No,0,2017-12-30,0,0,ERC-20,1,high,1,25.0,0,Payments,23.076923370361328,0,0,1,1,1,joint-stock corporation,0,1,USD,0
0.0,0.0,1,1,0,0,0,0,1,0,1,2017-06-24,ETH,0,0,1,1,Payments,0,0,0,2017-07-24,0,TenX,Singapore,2,1,1,0,1.0,1,0,Fenbushi Capital; Kenetic Capital,1,0,1,1,0,Security,1,0,1,1,1,0,1,31.0,0.770714282989502,0,0.39,1,ETH,1,0.0,0,347870182.555781,0,0,1,1,0,51.0,1,"TENX PTE. LTD., 8 Eu Tong Sen Street #24-89,90 The Central, Singapore 059818 ",0,0xb97048628db6b661d4c2aa833e95dbe1a905b280,0.0,No,0,2017-06-24,1,1,ERC-20,1,unknown,0,104.75,0,Payments,16.66666603088379,0,0,1,0,0,joint-stock corporation,0,0,ETH,0
1.0,0.05008719116449356,0,1,0,0,1,0,1,0,0,2017-07-27,tokens,1,0,1,1,Privacy & Security,0,0,1,2017-08-18,0,Tierion,United States,2,1,0,1,1.0,1,0,Blockchain Capital; Digital Currency Group,1,0,2,0,0,Utility-token,1,0,1,0,0,1,0,23.0,0.07244053483009338,0,0.65,0,tokens,1,0.0,0,1000000000.0,0,0,1,1,1,34.0,1,"555 Asylum Ave - #307, Hartford, CT 06105",0,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,0.0,No,0,2017-07-28,1,0,ERC-20,1,high,0,25.354188919067383,1,Privacy & Security,0.0,0,0,1,0,0,joint-stock corporation,0,1,tokens,0
1.0,0.43158361315727234,1,1,0,0,1,1,1,1,1,2017-09-21,tokens,0,0,1,1,Social Networks,1,1,1,2017-10-18,0,TIES Network,Netherlands,2,1,1,0,1.0,0,0,No,1,0,28,1,0,Cryptocurrency,1,0,1,0,0,0,0,28.0,0.22282736003398895,1,0.3,0,tokens,1,0.0,0,59251278.0,0,0,0,1,0,59.0,0,"Marconistraat 16 14e verdieping, 3029AK, Rotterdam",0,0x999967e2ec8a74b7c8e9db19e039d920b31d39d0,0.0,No,0,2017-10-18,0,0,ERC-20,0,unknown,0,9.241964340209961,0,Social Networks,16.66666603088379,0,0,1,1,0,limited liability partnership,0,0,tokens,0
0.0,0.10114651173353195,0,0,0,0,1,0,1,0,0,2017-11-08,ETH,1,0,0,0,Finance,0,0,0,2017-11-24,0,Time New Bank,Cayman Islands,1,1,1,0,1.0,0,1,No,1,0,17,1,0,Utility-token,1,0,1,1,0,0,1,17.0,0.022558225318789482,0,0.63,0,ETH,1,9498200.0,0,6000000000.0,0,0,1,1,1,25.0,0,unknown,0,0xf7920b0768ecb20a123fac32311d07d193381d6f,0.0,Everest;  Link VC,1,2017-11-24,1,0,ERC-20,1,high,1,14.399999618530273,1,Finance,10.0,0,0,0,1,1,joint-stock corporation,0,1,ETH,1
1.0,0.0,1,0,0,0,0,0,1,0,1,2017-05-02,USD,0,0,1,1,Payments,0,0,0,2017-05-09,0,TokenCard,United Kingdom,0,1,0,0,1.0,0,0,No,1,0,1,1,0,Security,1,0,0,0,0,0,0,8.0,0.5371328592300415,0,0.4,1,USD,1,0.0,0,39406760.0,0,0,0,1,1,29.0,0,"One St Peter's Square, Manchester, United Kingdom, M2 3DE",0,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,0.0,No,0,2017-05-02,1,0,ERC-20,1,unknown,0,12.699999809265137,0,Payments,33.33333206176758,0,0,1,0,0,joint-stock corporation,0,0,USD,0
1.0,0.0,0,1,0,0,0,0,1,1,0,2018-03-01,tokens,0,0,1,1,Blockchain Infrastructure,0,0,1,2018-03-04,0,Tomocoin (TOMO),Singapore,0,1,0,0,1.0,1,1,Signum Capital; Connect Capital; Coefficient Ventures,1,0,1,1,0,New Blockchain,1,1,1,1,0,0,1,4.0,0.27256250381469727,1,0.5,0,tokens,1,0.0,0,100000000.0,0,0,1,1,1,37.0,0,TomoChain Pte. Ltd. 10 Anson Road #22-15 International Plaza Singapore 079903,0,0x8b353021189375591723e7384262f45709a3c3dc,0.0,No,0,2018-03-01,1,0,ERC-20,1,neutral,0,8.367850303649902,1,Blockchain Infrastructure,0.0,1,0,1,1,0,joint-stock corporation,0,0,tokens,0
1.0,0.14233693480491638,1,0,0,0,1,0,1,0,0,2017-12-06,USD,1,0,1,1,Trading & Exchanges,0,0,0,2018-01-07,0,Trade Token,Switzerland,0,1,0,0,1.0,0,0,No,1,0,33,1,0,Utility-token,1,0,1,1,0,0,1,33.0,0.4738329350948334,0,0.45,0,USD,1,5000000.0,0,223534822.661022,0,1,0,1,1,35.0,0,"Piazza Santa Lucia 7, 6900 Massagno",0,0x80bc5512561c7f85a3a9508c7df7901b370fa1df,0.0,No,0,2018-01-07,0,0,ERC-20,1,high,1,42.46369934082031,0,Trading & Exchanges,33.33333206176758,0,0,1,1,1,joint-stock corporation,0,1,USD,0
0.0,0.1256076842546463,1,1,0,0,1,0,1,1,0,2018-02-01,USD,1,0,0,1,Social Networks,1,0,0,2018-02-28,0,TraDove (BBC),United States,8,0,1,1,1.0,0,0,No,1,1,28,1,1,Cryptocurrency,1,0,1,1,0,1,1,28.0,0.14153845608234406,1,0.5,0,USD,1,0.0,0,1000000000.0,0,0,0,1,1,20.0,1," TraDove, Inc., 1000 Elwell Court,  Palo Alto, CA 94303,  USA",1,0xe7d3e4413e29ae35b0893140f4500965c74365e5,0.0,No,0,2018-02-28,1,0,ERC-20,1,high,1,52.0,0,Social Networks,23.076923370361328,0,0,1,1,0,joint-stock corporation,0,0,USD,0
1.0,0.03697694092988968,1,1,1,1,0,0,1,0,0,2017-06-28,BTC,0,0,1,1,Gambling & Betting,0,1,1,2017-07-27,0,TrueFlip,Costa Rica,0,1,1,0,1.0,1,1,Pantera Capital,1,0,30,1,0,Security,1,0,0,1,0,0,1,30.0,0.9348686933517456,1,0.3,1,BTC,1,0.0,0,8924667.57,0,0,1,1,1,34.0,1,unknown,0,0xa7f976c360ebbed4465c2855684d1aae5271efa9,0.0,No,0,2017-07-27,1,0,ERC-20,0,neutral,1,5.353042125701904,0,Gambling & Betting,23.076923370361328,1,0,0,0,0,limited liability partnership,0,0,BTC,0
1.0,0.5037363767623901,0,1,0,0,1,0,1,0,0,2017-09-22,ETH,1,0,1,0,Gambling & Betting,0,0,0,2017-10-22,1,Unikoin Gold,Bermuda,3,1,0,0,1.0,1,1,Blockchain Capital; Alphabit; Pantera Capital,1,0,31,0,0,Utility-token,1,0,1,0,0,0,1,31.0,0.34116628766059875,1,0.8,0,ETH,1,15000000.0,1,1000000000.0,0,0,1,1,1,11.0,1,"Clarendon House, 2 Church Street, Hamilton",0,0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b,0.0,Draper Dragon; Rubicon Venture Capital; Advancit Capital; Indicator Ventures,1,2017-10-22,0,0,ERC-20,1,high,1,48.30329513549805,1,Gambling & Betting,0.0,0,0,1,0,0,joint-stock corporation,0,1,ETH,1
0.0,1.1290087699890137,1,1,1,0,0,0,1,1,0,2017-10-16,USD,1,0,1,1,Payments,1,0,0,2017-12-15,0,Uptoken,Cayman Islands,3,1,0,0,1.0,0,0,No,1,0,61,1,0,Cryptocurrency,1,0,1,0,0,0,0,61.0,0.1387394815683365,1,0.2,0,USD,1,10000000.0,0,10000000000.0,0,0,0,1,0,13.0,1,unknown,0,0x6ba460ab75cd2c56343b3517ffeba60748654d26,0.0,No,0,2017-12-15,0,0,ERC-20,1,high,1,18.934019088745117,0,Payments,92.22222137451172,0,0,0,1,1,joint-stock corporation,0,0,USD,1
1.0,0.1471501737833023,1,0,0,0,0,0,1,1,0,2017-11-02,USD,1,0,1,1,Payments,1,0,0,2017-11-20,0,UTRUST,Switzerland,1,1,0,0,1.0,0,0,No,1,0,19,1,0,Cryptocurrency,1,0,1,1,0,0,1,19.0,0.05961538478732109,0,0.15,0,USD,1,10000000.0,0,500000000.0,0,1,0,1,1,38.0,0,unknown,0,0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,0.0,No,0,2017-11-20,1,0,ERC-20,1,high,0,21.375,0,Payments,53.846153259277344,0,0,0,1,1,joint-stock corporation,0,0,USD,0
0.0,0.5540973544120789,0,0,0,0,0,0,1,0,1,2017-04-25,tokens,0,0,1,1,Finance,0,1,0,2017-05-26,0,Veritaseum,United States,0,1,0,0,1.0,0,0,No,1,0,32,1,0,Utility-token,1,0,0,0,1,0,0,32.0,4.763879776000977,0,0.49,0,tokens,1,0.0,0,100000000.0,0,0,0,1,0,0.0,0,unknown,0,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,0.0,No,0,2017-05-26,0,0,ERC-20,0,unknown,1,0.0,1,Finance,20.0,0,0,0,0,0,limited liability partnership,0,1,tokens,0
1.0,0.4280868470668793,1,0,0,0,1,0,1,0,0,2017-11-04,USD,1,0,0,0,Art & Music,0,0,0,2017-12-03,0,Vezt,United States,0,1,1,1,1.0,0,0,No,1,0,30,0,1,Utility-token,1,0,1,0,0,0,1,30.0,0.3499999940395355,0,0.5,0,USD,1,0.0,0,125000000.0,0,0,1,1,0,21.0,0,"Vezt Inc, 12400 Ventura Blvd. #900, Los Angeles, CA 91604",0,0x9720b467a710382a232a32f540bdced7d662a10b,0.0,Binary Capital; Global Trust Group,1,2017-12-03,0,0,ERC-20,1,high,1,1.6176772117614746,0,Art & Music,58.82352828979492,0,0,1,1,0,joint-stock corporation,0,1,USD,0
1.0,0.0,0,1,0,0,1,0,1,0,0,2017-09-03,USD,1,0,0,0,Art & Music,0,0,0,2017-10-04,0,Viberate,Slovenia,4,1,1,0,1.0,0,0,No,1,0,1,1,1,Utility-token,1,0,1,0,0,0,1,32.0,0.08799999952316284,1,0.36,0,USD,1,1000000.0,0,200000000.0,0,0,1,1,0,34.0,1,"Letališka cesta 33F, 1000 Ljubljana",0,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,0.0, ABC Accelerator,1,2017-09-03,1,0,ERC-20,1,high,0,11.357142448425293,1,Art & Music,12.0,0,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,0.09186523407697678,1,1,0,0,0,0,1,0,1,2016-11-15,ETH,0,0,1,1,Gambling & Betting,0,0,1,2016-12-12,0,vSlice,unknown,0,1,1,0,1.0,0,0,No,1,0,28,1,0,Security,1,0,1,0,0,0,0,28.0,0.05485992133617401,1,0.0,1,ETH,1,0.0,0,33390496.0333756,0,0,0,0,0,6.0,1,unknown,0,0x5c543e7ae0a1104f78406c340e9c64fd9fce5170,0.0,No,0,2016-12-12,0,0,ERC-20,0,unknown,0,1.8317999839782715,0,Gambling & Betting,23.076923370361328,0,0,0,0,0,unknown,0,0,ETH,0
0.0,0.15848997235298157,0,1,0,0,0,0,1,1,0,2017-11-28,tokens,1,0,1,0,Provenance & Notary,1,0,0,2017-11-29,0,WaBi,Singapore,4,1,1,0,1.0,0,1,No,1,0,62,0,0,Cryptocurrency,1,0,1,1,1,0,1,2.0,0.25,0,0.0900000000000001,0,tokens,1,300000.0,0,100000000.0,0,0,0,1,1,40.0,1,"WABI PROJECT PTE. LTC., 111 NORTH BRIDGE ROAD #08-18 PENINSULA PLAZA SINGAPORE 179098",1,0x286bda1413a2df81731d4930ce2f862a35a609fe,0.35,No,0,2018-01-28,0,0,ERC-20,1,high,1,11.800000190734863,1,Provenance & Notary,0.0,0,0,1,1,0,joint-stock corporation,0,0,tokens,0
0.0,0.30138275027275085,1,0,0,0,1,0,1,0,1,2017-11-15,tokens,0,0,1,0,Video Games & VR,0,0,0,2017-11-29,0,WAX,Isle of Man,2,1,1,0,1.0,1,1,Pantera Capital; Kenetic Capital,1,0,15,1,0,Utility-token,0,0,1,0,0,0,1,15.0,0.09454959630966187,0,0.6227567567567568,0,tokens,1,7182336.0,0,1850000000.0,0,0,1,0,1,44.0,0,"OPSKINS, St Mary's, The Parade, Castletown, Isle of Man, IM9 1LG",0,0x39bb259f66e1c59d5abef88375979b4d20d98022,0.0,No,0,2017-11-29,1,0,ERC-20,0,unknown,1,68.4031982421875,0,Video Games & VR,50.0,0,0,1,1,0,unknown,0,1,tokens,1
